  1.00000000    0.00000000
  0.97777778    0.00535660
  0.95555556    0.01056812
  0.93333333    0.01558817
  0.91111111    0.02037887
  0.88888889    0.02491018
  0.86666667    0.02915920
  0.84444444    0.03310958
  0.82222222    0.03675084
  0.80000000    0.04007776
  0.77777778    0.04308978
  0.75555556    0.04579043
  0.73333333    0.04818675
  0.71111111    0.05028874
  0.68888889    0.05210883
  0.66666667    0.05366137
  0.64444444    0.05496215
  0.62222222    0.05602792
  0.60000000    0.05687590
  0.57777778    0.05752341
  0.55555556    0.05798742
  0.53333333    0.05828416
  0.51111111    0.05842876
  0.48888889    0.05843489
  0.46666667    0.05831446
  0.44444444    0.05807730
  0.42222222    0.05773085
  0.40000000    0.05727996
  0.37777778    0.05672657
  0.35555556    0.05606956
  0.33333333    0.05530447
  0.31111111    0.05442331
  0.28888889    0.05341433
  0.26666667    0.05226175
  0.24444444    0.05094547
  0.22222222    0.04944058
  0.20000000    0.04771672
  0.17777778    0.04573699
  0.15555556    0.04345615
  0.13333333    0.04081734
  0.11111111    0.03774594
  0.08888889    0.03413673
  0.06666667    0.02982410
  0.04444444    0.02449827
  0.02222222    0.01736962
  0.00000000    0.00000000
  0.00000000    0.00000000
  0.02222222   -0.01268152
  0.04444444   -0.01787966
  0.06666667   -0.02204765
  0.08888889   -0.02581438
  0.11111111   -0.02939692
  0.13333333   -0.03287472
  0.15555556   -0.03626449
  0.17777778   -0.03955021
  0.20000000   -0.04269812
  0.22222222   -0.04566520
  0.24444444   -0.04840462
  0.26666667   -0.05086933
  0.28888889   -0.05301466
  0.31111111   -0.05480015
  0.33333333   -0.05619088
  0.35555556   -0.05715847
  0.37777778   -0.05768175
  0.40000000   -0.05774719
  0.42222222   -0.05734916
  0.44444444   -0.05648999
  0.46666667   -0.05517995
  0.48888889   -0.05343702
  0.51111111   -0.05128660
  0.53333333   -0.04876107
  0.55555556   -0.04589932
  0.57777778   -0.04274612
  0.60000000   -0.03935144
  0.62222222   -0.03576972
  0.64444444   -0.03205896
  0.66666667   -0.02827990
  0.68888889   -0.02449499
  0.71111111   -0.02076736
  0.73333333   -0.01715974
  0.75555556   -0.01373327
  0.77777778   -0.01054632
  0.80000000   -0.00765320
  0.82222222   -0.00510282
  0.84444444   -0.00293737
  0.86666667   -0.00119082
  0.88888889    0.00011248
  0.91111111    0.00095939
  0.93333333    0.00134949
  0.95555556    0.00129670
  0.97777778    0.00083099
  1.00000000    0.00000000
