  1.00000000    0.00000000
  0.97777778    0.00576738
  0.95555556    0.01137706
  0.93333333    0.01677625
  0.91111111    0.02192235
  0.88888889    0.02678207
  0.86666667    0.03133065
  0.84444444    0.03555101
  0.82222222    0.03943300
  0.80000000    0.04297266
  0.77777778    0.04617140
  0.75555556    0.04903537
  0.73333333    0.05157471
  0.71111111    0.05380288
  0.68888889    0.05573604
  0.66666667    0.05739239
  0.64444444    0.05879156
  0.62222222    0.05995407
  0.60000000    0.06090074
  0.57777778    0.06165217
  0.55555556    0.06222827
  0.53333333    0.06264771
  0.51111111    0.06292756
  0.48888889    0.06308280
  0.46666667    0.06312598
  0.44444444    0.06306682
  0.42222222    0.06291186
  0.40000000    0.06266421
  0.37777778    0.06232319
  0.35555556    0.06188412
  0.33333333    0.06133804
  0.31111111    0.06067143
  0.28888889    0.05986603
  0.26666667    0.05889847
  0.24444444    0.05773994
  0.22222222    0.05635564
  0.20000000    0.05470403
  0.17777778    0.05273553
  0.15555556    0.05039036
  0.13333333    0.04759463
  0.11111111    0.04425291
  0.08888889    0.04023277
  0.06666667    0.03532876
  0.04444444    0.02916128
  0.02222222    0.02077164
  0.00000000    0.00000000
  0.00000000    0.00000000
  0.02222222   -0.02600632
  0.04444444   -0.03312034
  0.06666667   -0.03682914
  0.08888889   -0.03895065
  0.11111111   -0.04024698
  0.13333333   -0.04110958
  0.15555556   -0.04175171
  0.17777778   -0.04228677
  0.20000000   -0.04276732
  0.22222222   -0.04320750
  0.24444444   -0.04359705
  0.26666667   -0.04391072
  0.28888889   -0.04411495
  0.31111111   -0.04417265
  0.33333333   -0.04404680
  0.35555556   -0.04370311
  0.37777778   -0.04311200
  0.40000000   -0.04225011
  0.42222222   -0.04110126
  0.44444444   -0.03965721
  0.46666667   -0.03791798
  0.48888889   -0.03589201
  0.51111111   -0.03359605
  0.53333333   -0.03105485
  0.55555556   -0.02830069
  0.57777778   -0.02537272
  0.60000000   -0.02231618
  0.62222222   -0.01918144
  0.64444444   -0.01602296
  0.66666667   -0.01289807
  0.68888889   -0.00986570
  0.71111111   -0.00698493
  0.73333333   -0.00431350
  0.75555556   -0.00190621
  0.77777778    0.00018684
  0.80000000    0.00192200
  0.82222222    0.00326398
  0.84444444    0.00418781
  0.86666667    0.00468090
  0.88888889    0.00474515
  0.91111111    0.00439919
  0.93333333    0.00368063
  0.95555556    0.00264839
  0.97777778    0.00138520
  1.00000000    0.00000000
