  1.00000000    0.00000000
  0.97777778    0.00443012
  0.95555556    0.00875188
  0.93333333    0.01293651
  0.91111111    0.01696188
  0.88888889    0.02081185
  0.86666667    0.02447556
  0.84444444    0.02794676
  0.82222222    0.03122315
  0.80000000    0.03430580
  0.77777778    0.03719851
  0.75555556    0.03990727
  0.73333333    0.04243968
  0.71111111    0.04480441
  0.68888889    0.04701075
  0.66666667    0.04906809
  0.64444444    0.05098547
  0.62222222    0.05277122
  0.60000000    0.05443247
  0.57777778    0.05597488
  0.55555556    0.05740228
  0.53333333    0.05871636
  0.51111111    0.05991642
  0.48888889    0.06099916
  0.46666667    0.06195849
  0.44444444    0.06278535
  0.42222222    0.06346768
  0.40000000    0.06399026
  0.37777778    0.06433480
  0.35555556    0.06447986
  0.33333333    0.06440102
  0.31111111    0.06407096
  0.28888889    0.06345962
  0.26666667    0.06253439
  0.24444444    0.06126037
  0.22222222    0.05960051
  0.20000000    0.05751577
  0.17777778    0.05496501
  0.15555556    0.05190442
  0.13333333    0.04828600
  0.11111111    0.04405370
  0.08888889    0.03913421
  0.06666667    0.03341303
  0.04444444    0.02666186
  0.02222222    0.01823027
  0.00000000    0.00000000
  0.00000000    0.00000000
  0.02222222   -0.02164814
  0.04444444   -0.02752236
  0.06666667   -0.03055172
  0.08888889   -0.03225827
  0.11111111   -0.03328092
  0.13333333   -0.03394800
  0.15555556   -0.03443834
  0.17777778   -0.03484679
  0.20000000   -0.03521700
  0.22222222   -0.03556017
  0.24444444   -0.03586690
  0.26666667   -0.03611506
  0.28888889   -0.03627541
  0.31111111   -0.03631569
  0.33333333   -0.03620362
  0.35555556   -0.03590917
  0.37777778   -0.03540629
  0.40000000   -0.03467412
  0.42222222   -0.03369795
  0.44444444   -0.03246975
  0.46666667   -0.03098857
  0.48888889   -0.02926068
  0.51111111   -0.02729949
  0.53333333   -0.02512533
  0.55555556   -0.02276512
  0.57777778   -0.02025182
  0.60000000   -0.01762380
  0.62222222   -0.01492413
  0.64444444   -0.01219966
  0.66666667   -0.00950012
  0.68888889   -0.00687702
  0.71111111   -0.00438253
  0.73333333   -0.00206822
  0.75555556    0.00001620
  0.77777778    0.00182435
  0.80000000    0.00331457
  0.82222222    0.00445152
  0.84444444    0.00520775
  0.86666667    0.00556539
  0.88888889    0.00551792
  0.91111111    0.00507190
  0.93333333    0.00424894
  0.95555556    0.00308754
  0.97777778    0.00164510
  1.00000000    0.00000000
