  1.00000000    0.00000000
  0.97777778    0.00442795
  0.95555556    0.00873497
  0.93333333    0.01288089
  0.91111111    0.01683355
  0.88888889    0.02056809
  0.86666667    0.02406634
  0.84444444    0.02731611
  0.82222222    0.03031058
  0.80000000    0.03304770
  0.77777778    0.03552957
  0.75555556    0.03776187
  0.73333333    0.03975329
  0.71111111    0.04151500
  0.68888889    0.04306010
  0.66666667    0.04440317
  0.64444444    0.04555970
  0.62222222    0.04654570
  0.60000000    0.04737722
  0.57777778    0.04806994
  0.55555556    0.04863878
  0.53333333    0.04909747
  0.51111111    0.04945828
  0.48888889    0.04973161
  0.46666667    0.04992572
  0.44444444    0.05004644
  0.42222222    0.05009691
  0.40000000    0.05007731
  0.37777778    0.04998470
  0.35555556    0.04981275
  0.33333333    0.04955157
  0.31111111    0.04918757
  0.28888889    0.04870319
  0.26666667    0.04807673
  0.24444444    0.04728203
  0.22222222    0.04628811
  0.20000000    0.04505848
  0.17777778    0.04355014
  0.15555556    0.04171181
  0.13333333    0.03948071
  0.11111111    0.03677637
  0.08888889    0.03348780
  0.06666667    0.02944355
  0.04444444    0.02432729
  0.02222222    0.01733995
  0.00000000    0.00000000
  0.00000000    0.00000000
  0.02222222   -0.02169913
  0.04444444   -0.02779157
  0.06666667   -0.03124308
  0.08888889   -0.03357873
  0.11111111   -0.03542342
  0.13333333   -0.03708134
  0.15555556   -0.03870106
  0.17777778   -0.04034363
  0.20000000   -0.04201739
  0.22222222   -0.04369807
  0.24444444   -0.04534176
  0.26666667   -0.04689368
  0.28888889   -0.04829442
  0.31111111   -0.04948455
  0.33333333   -0.05040805
  0.35555556   -0.05101478
  0.37777778   -0.05126244
  0.40000000   -0.05111789
  0.42222222   -0.05055807
  0.44444444   -0.04957059
  0.46666667   -0.04815395
  0.48888889   -0.04631754
  0.51111111   -0.04408135
  0.53333333   -0.04147556
  0.55555556   -0.03853977
  0.57777778   -0.03532225
  0.60000000   -0.03187886
  0.62222222   -0.02827188
  0.64444444   -0.02456873
  0.66666667   -0.02084049
  0.68888889   -0.01716031
  0.71111111   -0.01360174
  0.73333333   -0.01023689
  0.75555556   -0.00713449
  0.77777778   -0.00435787
  0.80000000   -0.00196281
  0.82222222    0.00000472
  0.84444444    0.00151085
  0.86666667    0.00253628
  0.88888889    0.00307878
  0.91111111    0.00315580
  0.93333333    0.00280717
  0.95555556    0.00209786
  0.97777778    0.00112084
  1.00000000    0.00000000
