Iter | Func-count | Fval          | Feasibility | Step Length | Norm of step | First-order optimality | Mach     | Alt      | W_Fuel   | Span     | Kink Chord  | LE Sweep  | Outer Taper  | FTank Eta  | Front Spar  | Rear Spar  | Au CST 1  | Au CST 2  | Au CST 3  | Au CST 4  | Au CST 5  | Al CST 1  | Al CST 2  | Al CST 3  | Al CST 4  | Al CST 5 
   0 |         21 | -1.010818e+00 |   5.803e-08 |   0.000e+00 | 1.806e+00 |  | 0.8093 | 11887.2000 | 694410.6600 | 60.3000 | 7.6931 | 0.5585 | 0.2860 | 0.8499 | 0.2000 | 0.7500 | 0.1459 | 0.1809 | 0.1075 | 0.2600 | 0.2516 | -0.2034 | 0.0091 | -0.3087 | 0.0758 | 0.0643 | -0.1928 | 0.0000
   1 |         45 | -1.029871e+00 |   8.622e-04 |   4.393e-01 | 2.813e+00 |  | 0.7815 | 12294.8902 | 694408.2782 | 58.3058 | 8.0203 | 0.5372 | 0.3071 | 0.8499 | 0.2000 | 0.7500 | 0.1191 | 0.1507 | 0.1075 | 0.2793 | 0.2659 | -0.2263 | 0.0096 | -0.2914 | 0.0533 | 0.0680 | -0.2220 | 0.0009
   2 |         78 | -1.029999e+00 |   8.547e-04 |   2.022e-02 | 2.608e+00 |  | 0.7826 | 12305.7006 | 694408.3111 | 58.1685 | 8.0445 | 0.5380 | 0.3090 | 0.8499 | 0.2000 | 0.7500 | 0.1192 | 0.1508 | 0.1079 | 0.2818 | 0.2673 | -0.2280 | 0.0096 | -0.2917 | 0.0525 | 0.0683 | -0.2308 | 0.0009
   3 |        120 | -1.030020e+00 |   8.543e-04 |   1.284e-03 | 2.683e+00 |  | 0.7826 | 12304.8029 | 694408.3125 | 58.1629 | 8.0455 | 0.5381 | 0.3091 | 0.8499 | 0.2000 | 0.7500 | 0.1192 | 0.1509 | 0.1079 | 0.2818 | 0.2675 | -0.2282 | 0.0096 | -0.2917 | 0.0525 | 0.0684 | -0.2313 | 0.0009
   4 |        164 | -1.030042e+00 |   8.540e-04 |   3.900e-04 | 3.547e+00 |  | 0.7826 | 12304.3633 | 694408.3131 | 58.1602 | 8.0460 | 0.5381 | 0.3092 | 0.8499 | 0.2000 | 0.7500 | 0.1192 | 0.1509 | 0.1079 | 0.2819 | 0.2675 | -0.2282 | 0.0096 | -0.2918 | 0.0525 | 0.0684 | -0.2315 | 0.0009
   5 |        212 | -1.030093e+00 |   8.540e-04 |   1.013e-04 | 3.821e+00 |  | 0.7825 | 12304.2578 | 694408.3132 | 58.1595 | 8.0461 | 0.5380 | 0.3092 | 0.8499 | 0.2000 | 0.7500 | 0.1192 | 0.1509 | 0.1079 | 0.2819 | 0.2675 | -0.2282 | 0.0096 | -0.2918 | 0.0525 | 0.0684 | -0.2315 | 0.0009
   6 |        239 | -1.031935e+00 |   8.462e-04 |   2.457e-01 | 3.205e+00 |  | 0.7762 | 12115.3396 | 694408.5893 | 58.7949 | 7.9355 | 0.5428 | 0.2984 | 0.8499 | 0.2000 | 0.7500 | 0.1200 | 0.1508 | 0.1153 | 0.3249 | 0.2844 | -0.2377 | 0.0107 | -0.3011 | 0.0504 | 0.0721 | -0.2754 | 0.0008
   7 |        275 | -1.032163e+00 |   7.693e-04 |   2.128e-02 | 2.016e+00 |  | 0.7766 | 12110.4183 | 694408.5992 | 58.8244 | 7.9314 | 0.5423 | 0.2978 | 0.8499 | 0.2000 | 0.7500 | 0.1198 | 0.1503 | 0.1158 | 0.3281 | 0.2854 | -0.2385 | 0.0108 | -0.3022 | 0.0506 | 0.0724 | -0.2786 | 0.0008
   8 |        303 | -1.032077e+00 |   0.000e+00 |   4.161e-02 | 3.525e+00 |  | 0.7791 | 11994.1391 | 694408.7689 | 59.3330 | 7.9007 | 0.5524 | 0.2932 | 0.8499 | 0.2000 | 0.7500 | 0.1193 | 0.1511 | 0.1166 | 0.3310 | 0.2831 | -0.2418 | 0.0107 | -0.3023 | 0.0497 | 0.0732 | -0.2845 | -0.0036
   9 |        344 | -1.032176e+00 |   0.000e+00 |   1.065e-03 | 3.061e+00 |  | 0.7791 | 11993.1053 | 694408.7704 | 59.3366 | 7.9018 | 0.5526 | 0.2930 | 0.8499 | 0.2000 | 0.7500 | 0.1193 | 0.1511 | 0.1166 | 0.3311 | 0.2830 | -0.2419 | 0.0107 | -0.3023 | 0.0497 | 0.0733 | -0.2850 | -0.0037
  10 |        387 | -1.032193e+00 |   0.000e+00 |   6.172e-04 | 1.380e+00 |  | 0.7792 | 11993.3695 | 694408.7711 | 59.3322 | 7.9025 | 0.5526 | 0.2930 | 0.8499 | 0.2000 | 0.7500 | 0.1192 | 0.1511 | 0.1166 | 0.3311 | 0.2829 | -0.2419 | 0.0108 | -0.3024 | 0.0498 | 0.0733 | -0.2851 | -0.0037
  11 |        409 | -1.040620e+00 |   0.000e+00 |   5.810e-01 | 2.138e+00 |  | 0.7637 | 12123.2490 | 694410.0933 | 63.2997 | 7.9890 | 0.4712 | 0.3260 | 0.8499 | 0.2000 | 0.7500 | 0.1229 | 0.1831 | 0.1291 | 0.2859 | 0.2489 | -0.2323 | 0.0102 | -0.3304 | 0.0623 | 0.0473 | -0.3744 | -0.0600
  12 |        435 | -1.040856e+00 |   0.000e+00 |   9.406e-02 | 3.597e+00 |  | 0.7783 | 11883.7881 | 694410.1886 | 63.5854 | 7.9147 | 0.4745 | 0.3293 | 0.8499 | 0.2000 | 0.7500 | 0.1228 | 0.1821 | 0.1281 | 0.2794 | 0.2564 | -0.2289 | 0.0097 | -0.3250 | 0.0585 | 0.0485 | -0.3481 | -0.0579
