1.00000000  0.00000000
0.98429268  0.00314033
0.96858924  0.00622598
0.95289355  0.00924081
0.93720948  0.01217084
0.92154090  0.01500421
0.90589169  0.01773107
0.89026569  0.02034343
0.87466677  0.02283507
0.85909877  0.02520142
0.84356553  0.02743942
0.82807090  0.02954741
0.81261869  0.03152500
0.79721270  0.03337291
0.78185676  0.03509293
0.76655464  0.03668769
0.75131011  0.03816062
0.73612695  0.03951582
0.72100889  0.04075790
0.70595967  0.04189195
0.69098301  0.04292336
0.67608258  0.04385778
0.66126208  0.04470100
0.64652516  0.04545889
0.63187545  0.04613730
0.61731657  0.04674199
0.60285211  0.04727858
0.58848564  0.04775251
0.57422071  0.04816895
0.56006083  0.04853278
0.54600950  0.04884856
0.53207019  0.04912050
0.51824633  0.04935242
0.50454133  0.04954778
0.49095858  0.04970961
0.47750144  0.04984055
0.46417321  0.04994284
0.45097718  0.05001833
0.43791662  0.05006849
0.42499475  0.05009441
0.41221475  0.05009686
0.39957977  0.05007626
0.38709295  0.05003274
0.37475734  0.04996617
0.36257601  0.04987617
0.35055195  0.04976215
0.33868813  0.04962333
0.32698749  0.04945881
0.31545289  0.04926754
0.30408720  0.04904842
0.29289322  0.04880028
0.28187370  0.04852192
0.27103137  0.04821216
0.26036891  0.04786985
0.24988893  0.04749388
0.23959403  0.04708326
0.22948676  0.04663707
0.21956959  0.04615450
0.20984499  0.04563490
0.20031534  0.04507777
0.19098301  0.04448273
0.18185028  0.04384961
0.17291943  0.04317839
0.16419264  0.04246922
0.15567207  0.04172242
0.14735984  0.04093849
0.13925797  0.04011809
0.13136849  0.03926203
0.12369332  0.03837129
0.11623437  0.03744696
0.10899348  0.03649028
0.10197242  0.03550259
0.09517295  0.03448532
0.08859672  0.03344001
0.08224537  0.03236824
0.07612047  0.03127164
0.07022351  0.03015189
0.06455597  0.02901069
0.05911923  0.02784972
0.05391464  0.02667066
0.04894348  0.02547515
0.04420699  0.02426481
0.03970631  0.02304118
0.03544258  0.02180575
0.03141684  0.02055993
0.02763008  0.01930505
0.02408324  0.01804232
0.02077719  0.01677289
0.01771275  0.01549780
0.01489067  0.01421798
0.01231166  0.01293425
0.00997634  0.01164735
0.00788530  0.01035792
0.00603904  0.00906648
0.00443804  0.00777350
0.00308267  0.00647936
0.00197327  0.00518436
0.00111013  0.00388874
0.00049344  0.00259270
0.00012337  0.00129641
0.00000000  0.00000000
0.00012337  -0.00180617
0.00049344  -0.00360521
0.00111013  -0.00539005
0.00197327  -0.00715382
0.00308267  -0.00888988
0.00443804  -0.01059195
0.00603904  -0.01225411
0.00788530  -0.01387097
0.00997634  -0.01543764
0.01231166  -0.01694985
0.01489067  -0.01840395
0.01771275  -0.01979700
0.02077719  -0.02112675
0.02408324  -0.02239172
0.02763008  -0.02359116
0.03141684  -0.02472506
0.03544258  -0.02579419
0.03970631  -0.02680000
0.04420699  -0.02774467
0.04894348  -0.02863102
0.05391464  -0.02946249
0.05911923  -0.03024306
0.06455597  -0.03097723
0.07022351  -0.03166987
0.07612047  -0.03232622
0.08224537  -0.03295175
0.08859672  -0.03355212
0.09517295  -0.03413302
0.10197242  -0.03470013
0.10899348  -0.03525900
0.11623437  -0.03581496
0.12369332  -0.03637301
0.13136849  -0.03693772
0.13925797  -0.03751318
0.14735984  -0.03810287
0.15567207  -0.03870958
0.16419264  -0.03933539
0.17291943  -0.03998154
0.18185028  -0.04064841
0.19098301  -0.04133548
0.20031534  -0.04204128
0.20984499  -0.04276338
0.21956959  -0.04349840
0.22948676  -0.04424198
0.23959403  -0.04498882
0.24988893  -0.04573271
0.26036891  -0.04646660
0.27103137  -0.04718262
0.28187370  -0.04787220
0.29289322  -0.04852612
0.30408720  -0.04913464
0.31545289  -0.04968761
0.32698749  -0.05017459
0.33868813  -0.05058496
0.35055195  -0.05090812
0.36257601  -0.05113358
0.37475734  -0.05125117
0.38709295  -0.05125115
0.39957977  -0.05112441
0.41221475  -0.05086262
0.42499475  -0.05045835
0.43791662  -0.04990532
0.45097718  -0.04919846
0.46417321  -0.04833408
0.47750144  -0.04731003
0.49095858  -0.04612576
0.50454133  -0.04478249
0.51824633  -0.04328324
0.53207019  -0.04163293
0.54600950  -0.03983843
0.56006083  -0.03790852
0.57422071  -0.03585400
0.58848564  -0.03368753
0.60285211  -0.03142370
0.61731657  -0.02907884
0.63187545  -0.02667096
0.64652516  -0.02421959
0.66126208  -0.02174561
0.67608258  -0.01927100
0.69098301  -0.01681864
0.70595967  -0.01441202
0.72100889  -0.01207492
0.73612695  -0.00983109
0.75131011  -0.00770387
0.76655464  -0.00571579
0.78185676  -0.00388815
0.79721270  -0.00224060
0.81261869  -0.00079063
0.82807090  0.00044692
0.84356553  0.00146034
0.85909877  0.00224156
0.87466677  0.00278675
0.89026569  0.00309678
0.90589169  0.00317782
0.92154090  0.00304184
0.93720948  0.00270717
0.95289355  0.00219905
0.96858924  0.00155007
0.98429268  0.00080076
1.00000000  0.00000000
