1.00000000  0.00000000
0.98250222  0.00402282
0.96507229  0.00796113
0.94771408  0.01179476
0.93043141  0.01550653
0.91322804  0.01908201
0.89610770  0.02250947
0.87907400  0.02577960
0.86213054  0.02888544
0.84528082  0.03182213
0.82852831  0.03458676
0.81187641  0.03717819
0.79532846  0.03959690
0.77888772  0.04184476
0.76255743  0.04392495
0.74634073  0.04584170
0.73024072  0.04760018
0.71426044  0.04920635
0.69840286  0.05066681
0.68267092  0.05198864
0.66706748  0.05317928
0.65159532  0.05424643
0.63625722  0.05519792
0.62105586  0.05604159
0.60599386  0.05678521
0.59107383  0.05743641
0.57629826  0.05800258
0.56166965  0.05849081
0.54719041  0.05890785
0.53286289  0.05926001
0.51868942  0.05955323
0.50467224  0.05979289
0.49081357  0.05998396
0.47711556  0.06013085
0.46358031  0.06023748
0.45020990  0.06030724
0.43700632  0.06034304
0.42397151  0.06034727
0.41110742  0.06032186
0.39841589  0.06026826
0.38589875  0.06018755
0.37355775  0.06008035
0.36139466  0.05994695
0.34941112  0.05978730
0.33760880  0.05960108
0.32598928  0.05938768
0.31455412  0.05914631
0.30330484  0.05887598
0.29224289  0.05857559
0.28136973  0.05824392
0.27068673  0.05787970
0.26019526  0.05748164
0.24989662  0.05704844
0.23979211  0.05657885
0.22988293  0.05607171
0.22017032  0.05552591
0.21065544  0.05494050
0.20133941  0.05431465
0.19222335  0.05364769
0.18330830  0.05293911
0.17459531  0.05218859
0.16608535  0.05139602
0.15777942  0.05056143
0.14967843  0.04968509
0.14178329  0.04876746
0.13409488  0.04780917
0.12661402  0.04681104
0.11934155  0.04577407
0.11227823  0.04469943
0.10542481  0.04358843
0.09878205  0.04244251
0.09235060  0.04126324
0.08613117  0.04005230
0.08012438  0.03881144
0.07433087  0.03754249
0.06875122  0.03624732
0.06338597  0.03492783
0.05823571  0.03358593
0.05330092  0.03222353
0.04858210  0.03084250
0.04407971  0.02944469
0.03979422  0.02803188
0.03572600  0.02660578
0.03187550  0.02516802
0.02824306  0.02372015
0.02482904  0.02226358
0.02163377  0.02079965
0.01865754  0.01932956
0.01590065  0.01785440
0.01336336  0.01637516
0.01104591  0.01489266
0.00894850  0.01340765
0.00707136  0.01192074
0.00541463  0.01043245
0.00397851  0.00894318
0.00276309  0.00745326
0.00176850  0.00596292
0.00099484  0.00447233
0.00044217  0.00298160
0.00011055  0.00149082
0.00000000  0.00000000
0.00011055  -0.00207704
0.00044217  -0.00414616
0.00099484  -0.00619952
0.00176850  -0.00822946
0.00276309  -0.01022849
0.00397851  -0.01218948
0.00541463  -0.01410564
0.00707136  -0.01597063
0.00894850  -0.01777860
0.01104591  -0.01952424
0.01336336  -0.02120286
0.01590065  -0.02281038
0.01865754  -0.02434339
0.02163377  -0.02579920
0.02482904  -0.02717581
0.02824306  -0.02847193
0.03187550  -0.02968702
0.03572600  -0.03082123
0.03979422  -0.03187538
0.04407971  -0.03285100
0.04858210  -0.03375021
0.05330092  -0.03457575
0.05823571  -0.03533088
0.06338597  -0.03601934
0.06875122  -0.03664530
0.07433087  -0.03721329
0.08012438  -0.03772808
0.08613117  -0.03819469
0.09235060  -0.03861821
0.09878205  -0.03900381
0.10542481  -0.03935658
0.11227823  -0.03968151
0.11934155  -0.03998336
0.12661402  -0.04026660
0.13409488  -0.04053534
0.14178329  -0.04079323
0.14967843  -0.04104342
0.15777942  -0.04128849
0.16608535  -0.04153037
0.17459531  -0.04177034
0.18330830  -0.04200895
0.19222335  -0.04224602
0.20133941  -0.04248060
0.21065544  -0.04271097
0.22017032  -0.04293465
0.22988293  -0.04314839
0.23979211  -0.04334826
0.24989662  -0.04352962
0.26019526  -0.04368716
0.27068673  -0.04381505
0.28136973  -0.04390694
0.29224289  -0.04395605
0.30330484  -0.04395528
0.31455412  -0.04389733
0.32598928  -0.04377475
0.33760880  -0.04358013
0.34941112  -0.04330616
0.36139466  -0.04294584
0.37355775  -0.04249251
0.38589875  -0.04194007
0.39841589  -0.04128305
0.41110742  -0.04051682
0.42397151  -0.03963763
0.43700632  -0.03864280
0.45020990  -0.03753082
0.46358031  -0.03630142
0.47711556  -0.03495575
0.49081357  -0.03349637
0.50467224  -0.03192738
0.51868942  -0.03025445
0.53286289  -0.02848486
0.54719041  -0.02662751
0.56166965  -0.02469291
0.57629826  -0.02269315
0.59107383  -0.02064184
0.60599386  -0.01855401
0.62105586  -0.01644604
0.63625722  -0.01433547
0.65159532  -0.01224086
0.66706748  -0.01018160
0.68267092  -0.00817764
0.69840286  -0.00624926
0.71426044  -0.00441680
0.73024072  -0.00270030
0.74634073  -0.00111919
0.76255743  0.00030811
0.77888772  0.00156458
0.79532846  0.00263502
0.81187641  0.00350649
0.82852831  0.00416877
0.84528082  0.00461489
0.86213054  0.00484158
0.87907400  0.00484980
0.89610770  0.00464526
0.91322804  0.00423892
0.93043141  0.00364759
0.94771408  0.00289435
0.96507229  0.00200916
0.98250222  0.00102932
1.00000000  0.00000000
