 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         

  Surface # 1     MainWing                                
     # Chordwise =  8   # Spanwise = 14     First strip =  1
     Surface area =  188.346680       Ave. chord =    6.200473
     CLsurf  =   0.28970     Clsurf  =  -0.06176
     CYsurf  =  -0.02830     Cmsurf  =  -0.61956
     CDsurf  =   0.00520     Cnsurf  =   0.00949
     CDisurf =   0.00520     CDvsurf =   0.00000

  Forces referred to Ssurf, Cave about hinge axis thru LE
     CLsurf  =   0.58012     CDsurf  =   0.01037
     Deflect =

 Strip Forces referred to Strip Area, Chord
    j      Yle    Chord     Area     c cl      ai      cl_norm  cl       cd       cdv    cm_c/4    cm_LE  C.P.x/c
     1   1.0200  11.4565  23.4506   4.9114   0.0532   0.5324   0.4302   0.0189   0.0000  -0.1669  -0.2319    0.640
     2   3.0600  10.3512  21.1881   4.8306   0.0527   0.5793   0.4682   0.0178   0.0000  -0.1701  -0.2425    0.615
     3   5.0999   9.2459  18.9256   4.6734   0.0475   0.6274   0.5070   0.0171   0.0000  -0.1721  -0.2524    0.591
     4   7.1399   8.1406  16.6632   4.4396   0.0355   0.6768   0.5469   0.0160   0.0000  -0.1730  -0.2616    0.568
     5   9.2656   7.3164  16.2341   4.1979   0.0234   0.7556   0.5752   0.0132   0.0000  -0.1652  -0.2609    0.539
     6  11.4770   6.7734  15.0292   4.0452   0.0294   0.7863   0.5985   0.0107   0.0000  -0.1589  -0.2604    0.517
     7  13.6884   6.2304  13.8242   3.8715   0.0304   0.8179   0.6226   0.0084   0.0000  -0.1557  -0.2628    0.501
     8  15.8998   5.6873  12.6193   3.6704   0.0300   0.8493   0.6465   0.0062   0.0000  -0.1540  -0.2664    0.489
     9  18.1112   5.1443  11.4144   3.4415   0.0292   0.8803   0.6701   0.0040   0.0000  -0.1531  -0.2706    0.480
    10  20.3226   4.6012  10.2095   3.1848   0.0284   0.9106   0.6931   0.0017   0.0000  -0.1525  -0.2750    0.471
    11  22.5341   4.0582   9.0045   2.8985   0.0283   0.9395   0.7151  -0.0006   0.0000  -0.1518  -0.2790    0.463
    12  24.7455   3.5151   7.7996   2.5761   0.0300   0.9638   0.7337  -0.0029   0.0000  -0.1506  -0.2819    0.456
    13  26.9569   2.9721   6.5947   2.1959   0.0372   0.9715   0.7395  -0.0050   0.0000  -0.1470  -0.2801    0.450
    14  29.1683   2.4291   5.3897   1.6600   0.0633   0.8986   0.6840  -0.0050   0.0000  -0.1328  -0.2564    0.445

  Surface # 2     MainWing (YDUP)                         
     # Chordwise =  8   # Spanwise = 14     First strip = 15
     Surface area =  188.346680       Ave. chord =    6.200473
     CLsurf  =   0.28970     Clsurf  =   0.06176
     CYsurf  =   0.02830     Cmsurf  =  -0.61956
     CDsurf  =   0.00520     Cnsurf  =  -0.00949
     CDisurf =   0.00520     CDvsurf =   0.00000

  Forces referred to Ssurf, Cave about hinge axis thru LE
     CLsurf  =   0.58012     CDsurf  =   0.01037
     Deflect =

 Strip Forces referred to Strip Area, Chord
    j      Yle    Chord     Area     c cl      ai      cl_norm  cl       cd       cdv    cm_c/4    cm_LE  C.P.x/c
    15  -1.0200  11.4565  23.4506   4.9114   0.0532   0.5324   0.4302   0.0189   0.0000  -0.1669   0.2319    0.640
    16  -3.0600  10.3512  21.1881   4.8306   0.0527   0.5793   0.4682   0.0178   0.0000  -0.1701   0.2425    0.615
    17  -5.0999   9.2459  18.9256   4.6734   0.0475   0.6274   0.5070   0.0171   0.0000  -0.1721   0.2524    0.591
    18  -7.1399   8.1406  16.6632   4.4396   0.0355   0.6768   0.5469   0.0160   0.0000  -0.1730   0.2616    0.568
    19  -9.2656   7.3164  16.2341   4.1979   0.0234   0.7556   0.5752   0.0132   0.0000  -0.1652   0.2609    0.539
    20 -11.4770   6.7734  15.0292   4.0452   0.0294   0.7863   0.5985   0.0107   0.0000  -0.1589   0.2604    0.517
    21 -13.6884   6.2304  13.8242   3.8715   0.0304   0.8179   0.6226   0.0084   0.0000  -0.1557   0.2628    0.501
    22 -15.8998   5.6873  12.6193   3.6704   0.0300   0.8493   0.6465   0.0062   0.0000  -0.1540   0.2664    0.489
    23 -18.1112   5.1443  11.4144   3.4415   0.0292   0.8803   0.6701   0.0040   0.0000  -0.1531   0.2706    0.480
    24 -20.3226   4.6012  10.2095   3.1848   0.0284   0.9106   0.6931   0.0017   0.0000  -0.1525   0.2750    0.471
    25 -22.5341   4.0582   9.0045   2.8985   0.0283   0.9395   0.7151  -0.0006   0.0000  -0.1518   0.2790    0.463
    26 -24.7455   3.5151   7.7996   2.5761   0.0300   0.9638   0.7337  -0.0029   0.0000  -0.1506   0.2819    0.456
    27 -26.9569   2.9721   6.5947   2.1959   0.0372   0.9715   0.7395  -0.0050   0.0000  -0.1470   0.2801    0.450
    28 -29.1683   2.4291   5.3897   1.6600   0.0633   0.8986   0.6840  -0.0050   0.0000  -0.1328   0.2564    0.445
 ---------------------------------------------------------------
