 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         

  Surface # 1     MainWing                                
     # Chordwise =  8   # Spanwise = 14     First strip =  1
     Surface area =  190.085663       Ave. chord =    6.283285
     CLsurf  =   0.25473     Clsurf  =  -0.05441
     CYsurf  =  -0.02575     Cmsurf  =  -0.55400
     CDsurf  =   0.00405     Cnsurf  =   0.00941
     CDisurf =   0.00405     CDvsurf =   0.00000

  Forces referred to Ssurf, Cave about hinge axis thru LE
     CLsurf  =   0.51022     CDsurf  =   0.00807
     Deflect =

 Strip Forces referred to Strip Area, Chord
    j      Yle    Chord     Area     c cl      ai      cl_norm  cl       cd       cdv    cm_c/4    cm_LE  C.P.x/c
     1   1.0200  11.5300  23.6009   4.3627   0.0473   0.4685   0.3801   0.0147   0.0000  -0.1697  -0.2240    0.698
     2   3.0600  10.4337  21.3570   4.2903   0.0472   0.5089   0.4129   0.0136   0.0000  -0.1742  -0.2347    0.674
     3   5.0999   9.3375  19.1130   4.1489   0.0425   0.5498   0.4461   0.0130   0.0000  -0.1771  -0.2442    0.649
     4   7.1399   8.2413  16.8691   3.9367   0.0314   0.5909   0.4795   0.0123   0.0000  -0.1784  -0.2523    0.624
     5   9.2594   7.4185  16.3688   3.7189   0.0199   0.6566   0.5030   0.0101   0.0000  -0.1710  -0.2510    0.592
     6  11.4584   6.8692  15.1568   3.5886   0.0259   0.6840   0.5240   0.0082   0.0000  -0.1647  -0.2501    0.566
     7  13.6574   6.3198  13.9447   3.4399   0.0271   0.7125   0.5459   0.0066   0.0000  -0.1615  -0.2519    0.547
     8  15.8564   5.7705  12.7327   3.2664   0.0269   0.7408   0.5675   0.0050   0.0000  -0.1597  -0.2550    0.533
     9  18.0554   5.2212  11.5206   3.0678   0.0263   0.7688   0.5890   0.0034   0.0000  -0.1588  -0.2587    0.521
    10  20.2544   4.6719  10.3085   2.8437   0.0257   0.7963   0.6100   0.0016   0.0000  -0.1581  -0.2625    0.511
    11  22.4535   4.1226   9.0965   2.5924   0.0257   0.8225   0.6301  -0.0001   0.0000  -0.1574  -0.2662    0.501
    12  24.6525   3.5733   7.8844   2.3082   0.0274   0.8448   0.6472  -0.0020   0.0000  -0.1561  -0.2687    0.492
    13  26.8515   3.0240   6.6724   1.9712   0.0340   0.8524   0.6530  -0.0036   0.0000  -0.1527  -0.2670    0.485
    14  29.0505   2.4747   5.4603   1.4946   0.0581   0.7897   0.6050  -0.0035   0.0000  -0.1392  -0.2454    0.481

  Surface # 2     MainWing (YDUP)                         
     # Chordwise =  8   # Spanwise = 14     First strip = 15
     Surface area =  190.085663       Ave. chord =    6.283285
     CLsurf  =   0.25473     Clsurf  =   0.05441
     CYsurf  =   0.02575     Cmsurf  =  -0.55400
     CDsurf  =   0.00405     Cnsurf  =  -0.00941
     CDisurf =   0.00405     CDvsurf =   0.00000

  Forces referred to Ssurf, Cave about hinge axis thru LE
     CLsurf  =   0.51022     CDsurf  =   0.00807
     Deflect =

 Strip Forces referred to Strip Area, Chord
    j      Yle    Chord     Area     c cl      ai      cl_norm  cl       cd       cdv    cm_c/4    cm_LE  C.P.x/c
    15  -1.0200  11.5300  23.6009   4.3627   0.0473   0.4685   0.3801   0.0147   0.0000  -0.1697   0.2240    0.698
    16  -3.0600  10.4337  21.3570   4.2903   0.0472   0.5089   0.4129   0.0136   0.0000  -0.1742   0.2347    0.674
    17  -5.0999   9.3375  19.1130   4.1489   0.0425   0.5498   0.4461   0.0130   0.0000  -0.1771   0.2442    0.649
    18  -7.1399   8.2413  16.8691   3.9367   0.0314   0.5909   0.4795   0.0123   0.0000  -0.1784   0.2523    0.624
    19  -9.2594   7.4185  16.3688   3.7189   0.0199   0.6566   0.5030   0.0101   0.0000  -0.1710   0.2510    0.592
    20 -11.4584   6.8692  15.1568   3.5886   0.0259   0.6840   0.5240   0.0082   0.0000  -0.1647   0.2501    0.566
    21 -13.6574   6.3198  13.9447   3.4399   0.0271   0.7125   0.5459   0.0066   0.0000  -0.1615   0.2519    0.547
    22 -15.8564   5.7705  12.7327   3.2664   0.0269   0.7408   0.5675   0.0050   0.0000  -0.1597   0.2550    0.533
    23 -18.0554   5.2212  11.5206   3.0678   0.0263   0.7688   0.5890   0.0034   0.0000  -0.1588   0.2587    0.521
    24 -20.2544   4.6719  10.3085   2.8437   0.0257   0.7963   0.6100   0.0016   0.0000  -0.1581   0.2625    0.511
    25 -22.4535   4.1226   9.0965   2.5924   0.0257   0.8225   0.6301  -0.0001   0.0000  -0.1574   0.2662    0.501
    26 -24.6525   3.5733   7.8844   2.3082   0.0274   0.8448   0.6472  -0.0020   0.0000  -0.1561   0.2687    0.492
    27 -26.8515   3.0240   6.6724   1.9712   0.0340   0.8524   0.6530  -0.0036   0.0000  -0.1527   0.2670    0.485
    28 -29.0505   2.4747   5.4603   1.4946   0.0581   0.7897   0.6050  -0.0035   0.0000  -0.1392   0.2454    0.481
 ---------------------------------------------------------------
