 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         

  Surface # 1     MainWing                                
     # Chordwise =  8   # Spanwise = 14     First strip =  1
     Surface area =  248.776993       Ave. chord =    6.034937
     CLsurf  =   0.19440     Clsurf  =  -0.03965
     CYsurf  =  -0.02106     Cmsurf  =  -0.70153
     CDsurf  =   0.00187     Cnsurf  =   0.00886
     CDisurf =   0.00187     CDvsurf =   0.00000

  Forces referred to Ssurf, Cave about hinge axis thru LE
     CLsurf  =   0.38985     CDsurf  =   0.00372
     Deflect =

 Strip Forces referred to Strip Area, Chord
    j      Yle    Chord     Area     c cl      ai      cl_norm  cl       cd       cdv    cm_c/4    cm_LE  C.P.x/c
     1   1.3600  13.7064  37.4079   4.0198   0.0592   0.5035   0.2948   0.0134   0.0000  -0.1487  -0.1486    0.757
     2   4.0799  10.9241  29.8143   3.7852   0.0522   0.5945   0.3481   0.0127   0.0000  -0.1599  -0.1649    0.711
     3   6.7999   8.1418  22.2207   3.3246   0.0308   0.7003   0.4100   0.0116   0.0000  -0.1649  -0.1784    0.654
     4   9.6592   6.5754  19.7472   2.7262  -0.0106   0.8890   0.4157   0.0033   0.0000  -0.1187  -0.1484    0.537
     5  12.6579   6.2250  18.6948   2.5559   0.0031   0.8800   0.4115  -0.0001   0.0000  -0.1018  -0.1364    0.499
     6  15.6565   5.8745  17.6423   2.4127   0.0061   0.8801   0.4115  -0.0012   0.0000  -0.0988  -0.1344    0.491
     7  18.6552   5.5241  16.5898   2.2778   0.0072   0.8835   0.4131  -0.0016   0.0000  -0.0982  -0.1342    0.489
     8  21.6538   5.1736  15.5374   2.1460   0.0077   0.8887   0.4155  -0.0019   0.0000  -0.0979  -0.1345    0.487
     9  24.6525   4.8232  14.4849   2.0145   0.0081   0.8949   0.4184  -0.0022   0.0000  -0.0979  -0.1349    0.485
    10  27.6512   4.4727  13.4325   1.8818   0.0086   0.9014   0.4215  -0.0025   0.0000  -0.0978  -0.1354    0.483
    11  30.6498   4.1223  12.3800   1.7468   0.0097   0.9078   0.4245  -0.0028   0.0000  -0.0978  -0.1358    0.481
    12  33.6485   3.7718  11.3276   1.6080   0.0122   0.9133   0.4270  -0.0031   0.0000  -0.0977  -0.1362    0.480
    13  36.6471   3.4214  10.2751   1.4596   0.0195   0.9139   0.4273  -0.0032   0.0000  -0.0972  -0.1359    0.479
    14  39.6458   3.0709   9.2226   1.2534   0.0492   0.8743   0.4088  -0.0028   0.0000  -0.0930  -0.1301    0.479

  Surface # 2     MainWing (YDUP)                         
     # Chordwise =  8   # Spanwise = 14     First strip = 15
     Surface area =  248.776993       Ave. chord =    6.034937
     CLsurf  =   0.19440     Clsurf  =   0.03965
     CYsurf  =   0.02106     Cmsurf  =  -0.70153
     CDsurf  =   0.00187     Cnsurf  =  -0.00886
     CDisurf =   0.00187     CDvsurf =   0.00000

  Forces referred to Ssurf, Cave about hinge axis thru LE
     CLsurf  =   0.38985     CDsurf  =   0.00372
     Deflect =

 Strip Forces referred to Strip Area, Chord
    j      Yle    Chord     Area     c cl      ai      cl_norm  cl       cd       cdv    cm_c/4    cm_LE  C.P.x/c
    15  -1.3600  13.7064  37.4079   4.0198   0.0592   0.5035   0.2948   0.0134   0.0000  -0.1487   0.1486    0.757
    16  -4.0799  10.9241  29.8143   3.7852   0.0522   0.5945   0.3481   0.0127   0.0000  -0.1599   0.1649    0.711
    17  -6.7999   8.1418  22.2207   3.3246   0.0308   0.7003   0.4100   0.0116   0.0000  -0.1649   0.1784    0.654
    18  -9.6592   6.5754  19.7472   2.7262  -0.0106   0.8890   0.4157   0.0033   0.0000  -0.1187   0.1484    0.537
    19 -12.6579   6.2250  18.6948   2.5559   0.0031   0.8800   0.4115  -0.0001   0.0000  -0.1018   0.1364    0.499
    20 -15.6565   5.8745  17.6423   2.4127   0.0061   0.8801   0.4115  -0.0012   0.0000  -0.0988   0.1344    0.491
    21 -18.6552   5.5241  16.5898   2.2778   0.0072   0.8835   0.4131  -0.0016   0.0000  -0.0982   0.1342    0.489
    22 -21.6538   5.1736  15.5374   2.1460   0.0077   0.8887   0.4155  -0.0019   0.0000  -0.0979   0.1345    0.487
    23 -24.6525   4.8232  14.4849   2.0145   0.0081   0.8949   0.4184  -0.0022   0.0000  -0.0979   0.1349    0.485
    24 -27.6512   4.4727  13.4325   1.8818   0.0086   0.9014   0.4215  -0.0025   0.0000  -0.0978   0.1354    0.483
    25 -30.6498   4.1223  12.3800   1.7468   0.0097   0.9078   0.4245  -0.0028   0.0000  -0.0978   0.1358    0.481
    26 -33.6485   3.7718  11.3276   1.6080   0.0122   0.9133   0.4270  -0.0031   0.0000  -0.0977   0.1362    0.480
    27 -36.6471   3.4214  10.2751   1.4596   0.0195   0.9139   0.4273  -0.0032   0.0000  -0.0972   0.1359    0.479
    28 -39.6458   3.0709   9.2226   1.2534   0.0492   0.8743   0.4088  -0.0028   0.0000  -0.0930   0.1301    0.479
 ---------------------------------------------------------------
