 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         

  Surface # 1     MainWing                                
     # Chordwise =  8   # Spanwise = 14     First strip =  1
     Surface area =  190.085663       Ave. chord =    6.283285
     CLsurf  =   0.26644     Clsurf  =  -0.05693
     CYsurf  =  -0.02671     Cmsurf  =  -0.57508
     CDsurf  =   0.00444     Cnsurf  =   0.00956
     CDisurf =   0.00444     CDvsurf =   0.00000

  Forces referred to Ssurf, Cave about hinge axis thru LE
     CLsurf  =   0.53364     CDsurf  =   0.00885
     Deflect =

 Strip Forces referred to Strip Area, Chord
    j      Yle    Chord     Area     c cl      ai      cl_norm  cl       cd       cdv    cm_c/4    cm_LE  C.P.x/c
     1   1.0200  11.5300  23.6009   4.5567   0.0491   0.4894   0.3969   0.0160   0.0000  -0.1708  -0.2286    0.682
     2   3.0600  10.4337  21.3570   4.4822   0.0490   0.5318   0.4313   0.0149   0.0000  -0.1750  -0.2393    0.658
     3   5.0999   9.3375  19.1130   4.3368   0.0442   0.5748   0.4662   0.0143   0.0000  -0.1778  -0.2490    0.633
     4   7.1399   8.2413  16.8691   4.1186   0.0329   0.6183   0.5015   0.0135   0.0000  -0.1790  -0.2575    0.608
     5   9.2594   7.4185  16.3688   3.8939   0.0212   0.6876   0.5265   0.0111   0.0000  -0.1714  -0.2563    0.577
     6  11.4584   6.8692  15.1568   3.7571   0.0272   0.7163   0.5485   0.0091   0.0000  -0.1650  -0.2555    0.553
     7  13.6574   6.3198  13.9447   3.6012   0.0284   0.7461   0.5713   0.0073   0.0000  -0.1617  -0.2575    0.535
     8  15.8564   5.7705  12.7327   3.4193   0.0282   0.7757   0.5940   0.0055   0.0000  -0.1599  -0.2608    0.521
     9  18.0554   5.2212  11.5206   3.2113   0.0276   0.8050   0.6164   0.0037   0.0000  -0.1589  -0.2646    0.509
    10  20.2544   4.6719  10.3085   2.9766   0.0270   0.8337   0.6384   0.0018   0.0000  -0.1582  -0.2687    0.499
    11  22.4535   4.1226   9.0965   2.7136   0.0270   0.8612   0.6594  -0.0002   0.0000  -0.1575  -0.2725    0.490
    12  24.6525   3.5733   7.8844   2.4159   0.0288   0.8844   0.6772  -0.0022   0.0000  -0.1562  -0.2751    0.482
    13  26.8515   3.0240   6.6724   2.0626   0.0356   0.8921   0.6831  -0.0040   0.0000  -0.1526  -0.2733    0.474
    14  29.0505   2.4747   5.4603   1.5616   0.0605   0.8253   0.6319  -0.0040   0.0000  -0.1384  -0.2505    0.470

  Surface # 2     MainWing (YDUP)                         
     # Chordwise =  8   # Spanwise = 14     First strip = 15
     Surface area =  190.085663       Ave. chord =    6.283285
     CLsurf  =   0.26644     Clsurf  =   0.05693
     CYsurf  =   0.02671     Cmsurf  =  -0.57508
     CDsurf  =   0.00444     Cnsurf  =  -0.00956
     CDisurf =   0.00444     CDvsurf =   0.00000

  Forces referred to Ssurf, Cave about hinge axis thru LE
     CLsurf  =   0.53364     CDsurf  =   0.00885
     Deflect =

 Strip Forces referred to Strip Area, Chord
    j      Yle    Chord     Area     c cl      ai      cl_norm  cl       cd       cdv    cm_c/4    cm_LE  C.P.x/c
    15  -1.0200  11.5300  23.6009   4.5567   0.0491   0.4894   0.3969   0.0160   0.0000  -0.1708   0.2286    0.682
    16  -3.0600  10.4337  21.3570   4.4822   0.0490   0.5318   0.4313   0.0149   0.0000  -0.1750   0.2393    0.658
    17  -5.0999   9.3375  19.1130   4.3368   0.0442   0.5748   0.4662   0.0143   0.0000  -0.1778   0.2490    0.633
    18  -7.1399   8.2413  16.8691   4.1186   0.0329   0.6183   0.5015   0.0135   0.0000  -0.1790   0.2575    0.608
    19  -9.2594   7.4185  16.3688   3.8939   0.0212   0.6876   0.5265   0.0111   0.0000  -0.1714   0.2563    0.577
    20 -11.4584   6.8692  15.1568   3.7571   0.0272   0.7163   0.5485   0.0091   0.0000  -0.1650   0.2555    0.553
    21 -13.6574   6.3198  13.9447   3.6012   0.0284   0.7461   0.5713   0.0073   0.0000  -0.1617   0.2575    0.535
    22 -15.8564   5.7705  12.7327   3.4193   0.0282   0.7757   0.5940   0.0055   0.0000  -0.1599   0.2608    0.521
    23 -18.0554   5.2212  11.5206   3.2113   0.0276   0.8050   0.6164   0.0037   0.0000  -0.1589   0.2646    0.509
    24 -20.2544   4.6719  10.3085   2.9766   0.0270   0.8337   0.6384   0.0018   0.0000  -0.1582   0.2687    0.499
    25 -22.4535   4.1226   9.0965   2.7136   0.0270   0.8612   0.6594  -0.0002   0.0000  -0.1575   0.2725    0.490
    26 -24.6525   3.5733   7.8844   2.4159   0.0288   0.8844   0.6772  -0.0022   0.0000  -0.1562   0.2751    0.482
    27 -26.8515   3.0240   6.6724   2.0626   0.0356   0.8921   0.6831  -0.0040   0.0000  -0.1526   0.2733    0.474
    28 -29.0505   2.4747   5.4603   1.5616   0.0605   0.8253   0.6319  -0.0040   0.0000  -0.1384   0.2505    0.470
 ---------------------------------------------------------------
