
 Shear/q and Bending Moment/q vs Y
  Configuration: Wing                                                        
  Mach  =    0.809
  alpha =   -3.484    CLtot =    0.533
  beta  =    0.000

  Sref  =   378.88199
  Bref  =    60.30000
   
 Surface:   1  
MainWing                                
     2Ymin/Bref =   0.
     2Ymax/Bref =   1.
   2Y/Bref      Vz/(q*Sref)      Mx/(q*Bref*Sref)
    0.0000  0.264721         0.558308E-01
    0.0338  0.252412         0.514423E-01
    0.1015  0.227996         0.432884E-01
    0.1692  0.204173         0.359533E-01
    0.2368  0.181333         0.294102E-01
    0.3071  0.158846         0.234114E-01
    0.3800  0.136567         0.180065E-01
    0.4530  0.115141         0.134013E-01
    0.5259  0.946983E-01     0.956205E-02
    0.5989  0.753910E-01     0.645010E-02
    0.6718  0.573729E-01     0.402106E-02
    0.7447  0.408038E-01     0.222482E-02
    0.8177  0.258673E-01     0.100501E-02
    0.8906  0.128265E-01     0.297068E-03
    0.9635  0.227352E-02     0.207981E-04
    1.0000   0.00000          0.00000    
   
 Surface:   2  
MainWing (YDUP)                         
     2Ymin/Bref =  -1.
     2Ymax/Bref =   0.
   2Y/Bref      Vz/(q*Sref)      Mx/(q*Bref*Sref)
    0.0000  0.264721        -0.558308E-01
   -0.0338  0.252412        -0.514423E-01
   -0.1015  0.227996        -0.432884E-01
   -0.1692  0.204173        -0.359533E-01
   -0.2368  0.181333        -0.294102E-01
   -0.3071  0.158846        -0.234114E-01
   -0.3800  0.136567        -0.180065E-01
   -0.4530  0.115141        -0.134013E-01
   -0.5259  0.946983E-01    -0.956205E-02
   -0.5989  0.753910E-01    -0.645010E-02
   -0.6718  0.573729E-01    -0.402106E-02
   -0.7447  0.408038E-01    -0.222482E-02
   -0.8177  0.258673E-01    -0.100501E-02
   -0.8906  0.128265E-01    -0.297068E-03
   -0.9635  0.227352E-02    -0.207981E-04
   -1.0000   0.00000          0.00000    
