
 Shear/q and Bending Moment/q vs Y
  Configuration: Wing                                                        
  Mach  =    0.860
  alpha =   -7.409    CLtot =    0.115
  beta  =    0.000

  Sref  =   378.88199
  Bref  =    60.30000
   
 Surface:   1  
MainWing                                
     2Ymin/Bref =   0.
     2Ymax/Bref =   1.
   2Y/Bref      Vz/(q*Sref)      Mx/(q*Bref*Sref)
    0.0000  0.568104E-01     0.116351E-01
    0.0338  0.537601E-01     0.106967E-01
    0.1015  0.477801E-01     0.897330E-02
    0.1692  0.421349E-01     0.744719E-02
    0.2368  0.370323E-01     0.610351E-02
    0.3071  0.324067E-01     0.487900E-02
    0.3800  0.280183E-01     0.377346E-02
    0.4530  0.237631E-01     0.282607E-02
    0.5259  0.196676E-01     0.203146E-02
    0.5989  0.157737E-01     0.138303E-02
    0.6718  0.121214E-01     0.872663E-03
    0.7447  0.874658E-02     0.490862E-03
    0.8177  0.568033E-02     0.226907E-03
    0.8906  0.294523E-02     0.690946E-04
    0.9635  0.554177E-03     0.506961E-05
    1.0000   0.00000          0.00000    
   
 Surface:   2  
MainWing (YDUP)                         
     2Ymin/Bref =  -1.
     2Ymax/Bref =   0.
   2Y/Bref      Vz/(q*Sref)      Mx/(q*Bref*Sref)
    0.0000  0.568104E-01    -0.116351E-01
   -0.0338  0.537601E-01    -0.106967E-01
   -0.1015  0.477801E-01    -0.897330E-02
   -0.1692  0.421349E-01    -0.744719E-02
   -0.2368  0.370323E-01    -0.610351E-02
   -0.3071  0.324067E-01    -0.487900E-02
   -0.3800  0.280183E-01    -0.377346E-02
   -0.4530  0.237631E-01    -0.282607E-02
   -0.5259  0.196676E-01    -0.203146E-02
   -0.5989  0.157737E-01    -0.138303E-02
   -0.6718  0.121214E-01    -0.872663E-03
   -0.7447  0.874658E-02    -0.490862E-03
   -0.8177  0.568033E-02    -0.226907E-03
   -0.8906  0.294523E-02    -0.690946E-04
   -0.9635  0.554177E-03    -0.506961E-05
   -1.0000   0.00000          0.00000    
