
 Shear/q and Bending Moment/q vs Y
  Configuration: Wing                                                        
  Mach  =    0.788
  alpha =   -2.915    CLtot =    0.579
  beta  =    0.000

  Sref  =   375.42401
  Bref  =    60.54810
   
 Surface:   1  
MainWing                                
     2Ymin/Bref =   0.
     2Ymax/Bref =   0.999998391
   2Y/Bref      Vz/(q*Sref)      Mx/(q*Bref*Sref)
    0.0000  0.287980         0.605749E-01
    0.0337  0.274591         0.558203E-01
    0.1011  0.248033         0.469863E-01
    0.1685  0.222124         0.390391E-01
    0.2358  0.197280         0.319498E-01
    0.3061  0.172744         0.254326E-01
    0.3791  0.148385         0.195485E-01
    0.4522  0.124990         0.145394E-01
    0.5252  0.102703         0.103674E-01
    0.5982  0.816863E-01     0.698882E-02
    0.6713  0.621045E-01     0.435414E-02
    0.7443  0.441275E-01     0.240764E-02
    0.8174  0.279492E-01     0.108698E-02
    0.8904  0.138473E-01     0.321137E-03
    0.9635  0.245273E-02     0.224707E-04
    1.0000   0.00000          0.00000    
   
 Surface:   2  
MainWing (YDUP)                         
     2Ymin/Bref =  -0.999998391
     2Ymax/Bref =   0.
   2Y/Bref      Vz/(q*Sref)      Mx/(q*Bref*Sref)
    0.0000  0.287980        -0.605749E-01
   -0.0337  0.274591        -0.558203E-01
   -0.1011  0.248033        -0.469863E-01
   -0.1685  0.222124        -0.390391E-01
   -0.2358  0.197280        -0.319498E-01
   -0.3061  0.172744        -0.254326E-01
   -0.3791  0.148385        -0.195485E-01
   -0.4522  0.124990        -0.145394E-01
   -0.5252  0.102703        -0.103674E-01
   -0.5982  0.816863E-01    -0.698882E-02
   -0.6713  0.621045E-01    -0.435414E-02
   -0.7443  0.441275E-01    -0.240764E-02
   -0.8174  0.279492E-01    -0.108698E-02
   -0.8904  0.138473E-01    -0.321137E-03
   -0.9635  0.245273E-02    -0.224707E-04
   -1.0000   0.00000          0.00000    
