
 Shear/q and Bending Moment/q vs Y
  Configuration: Wing                                                        
  Mach  =    0.809
  alpha =   30.965    CLtot =    0.621
  beta  =    0.000

  Sref  =   378.88199
  Bref  =    60.30000
   
 Surface:   1  
MainWing                                
     2Ymin/Bref =   0.
     2Ymax/Bref =   1.
   2Y/Bref      Vz/(q*Sref)      Mx/(q*Bref*Sref)
    0.0000  0.268201         0.558921E-01
    0.0338  0.254050         0.514601E-01
    0.1015  0.228443         0.432709E-01
    0.1692  0.206234         0.358932E-01
    0.2368  0.184534         0.292608E-01
    0.3071  0.161412         0.231602E-01
    0.3800  0.137685         0.176880E-01
    0.4530  0.115260         0.130601E-01
    0.5259  0.941277E-01     0.922916E-02
    0.5989  0.743056E-01     0.614751E-02
    0.6718  0.558696E-01     0.376583E-02
    0.7447  0.389575E-01     0.203087E-02
    0.8177  0.238085E-01     0.882507E-03
    0.8906  0.109277E-01     0.246974E-03
    0.9635  0.171406E-02     0.156802E-04
    1.0000   0.00000          0.00000    
   
 Surface:   2  
MainWing (YDUP)                         
     2Ymin/Bref =  -1.
     2Ymax/Bref =   0.
   2Y/Bref      Vz/(q*Sref)      Mx/(q*Bref*Sref)
    0.0000  0.268201        -0.558922E-01
   -0.0338  0.254050        -0.514602E-01
   -0.1015  0.228443        -0.432709E-01
   -0.1692  0.206234        -0.358932E-01
   -0.2368  0.184535        -0.292608E-01
   -0.3071  0.161412        -0.231603E-01
   -0.3800  0.137685        -0.176880E-01
   -0.4530  0.115260        -0.130601E-01
   -0.5259  0.941277E-01    -0.922916E-02
   -0.5989  0.743056E-01    -0.614751E-02
   -0.6718  0.558696E-01    -0.376583E-02
   -0.7447  0.389575E-01    -0.203088E-02
   -0.8177  0.238086E-01    -0.882509E-03
   -0.8906  0.109277E-01    -0.246975E-03
   -0.9635  0.171408E-02    -0.156804E-04
   -1.0000   0.00000          0.00000    
