
 Shear/q and Bending Moment/q vs Y
  Configuration: Wing                                                        
  Mach  =    0.806
  alpha =   -4.121    CLtot =    0.480
  beta  =    0.000

  Sref  =   412.97501
  Bref  =    63.86790
   
 Surface:   1  
MainWing                                
     2Ymin/Bref =   0.
     2Ymax/Bref =   0.99999845
   2Y/Bref      Vz/(q*Sref)      Mx/(q*Bref*Sref)
    0.0000  0.238329         0.500211E-01
    0.0319  0.227763         0.462867E-01
    0.0958  0.206803         0.393229E-01
    0.1597  0.186345         0.330229E-01
    0.2236  0.166719         0.273652E-01
    0.2927  0.146579         0.219309E-01
    0.3672  0.125873         0.168453E-01
    0.4416  0.105958         0.125180E-01
    0.5161  0.869741E-01     0.891669E-02
    0.5905  0.690792E-01     0.600379E-02
    0.6650  0.524278E-01     0.373574E-02
    0.7394  0.371772E-01     0.206316E-02
    0.8139  0.235005E-01     0.930550E-03
    0.8883  0.116305E-01     0.274793E-03
    0.9628  0.206068E-02     0.192324E-04
    1.0000   0.00000          0.00000    
   
 Surface:   2  
MainWing (YDUP)                         
     2Ymin/Bref =  -0.99999845
     2Ymax/Bref =   0.
   2Y/Bref      Vz/(q*Sref)      Mx/(q*Bref*Sref)
    0.0000  0.238329        -0.500211E-01
   -0.0319  0.227763        -0.462867E-01
   -0.0958  0.206803        -0.393229E-01
   -0.1597  0.186345        -0.330229E-01
   -0.2236  0.166719        -0.273652E-01
   -0.2927  0.146579        -0.219309E-01
   -0.3672  0.125873        -0.168453E-01
   -0.4416  0.105958        -0.125180E-01
   -0.5161  0.869741E-01    -0.891669E-02
   -0.5905  0.690792E-01    -0.600379E-02
   -0.6650  0.524278E-01    -0.373574E-02
   -0.7394  0.371772E-01    -0.206316E-02
   -0.8139  0.235005E-01    -0.930550E-03
   -0.8883  0.116305E-01    -0.274793E-03
   -0.9628  0.206068E-02    -0.192324E-04
   -1.0000   0.00000          0.00000    
