
 Shear/q and Bending Moment/q vs Y
  Configuration: Wing                                                        
  Mach  =    0.809
  alpha =   -3.760    CLtot =    0.389
  beta  =    0.000

  Sref  =   496.46600
  Bref  =    82.29010
   
 Surface:   1  
MainWing                                
     2Ymin/Bref =   0.
     2Ymax/Bref =   1.00000119
   2Y/Bref      Vz/(q*Sref)      Mx/(q*Bref*Sref)
    0.0000  0.192950         0.387489E-01
    0.0331  0.181901         0.356408E-01
    0.0992  0.160448         0.299636E-01
    0.1653  0.140906         0.249663E-01
    0.2348  0.123440         0.203627E-01
    0.3076  0.107464         0.161492E-01
    0.3805  0.924361E-01     0.125015E-01
    0.4534  0.782493E-01     0.938691E-02
    0.5263  0.648694E-01     0.677534E-02
    0.5992  0.522859E-01     0.463753E-02
    0.6720  0.405013E-01     0.294439E-02
    0.7449  0.295262E-01     0.166656E-02
    0.8178  0.193793E-01     0.774150E-03
    0.8907  0.101011E-01     0.236202E-03
    0.9636  0.189546E-02     0.172937E-04
    1.0000   0.00000          0.00000    
   
 Surface:   2  
MainWing (YDUP)                         
     2Ymin/Bref =  -1.00000119
     2Ymax/Bref =   0.
   2Y/Bref      Vz/(q*Sref)      Mx/(q*Bref*Sref)
    0.0000  0.192950        -0.387489E-01
   -0.0331  0.181901        -0.356408E-01
   -0.0992  0.160448        -0.299636E-01
   -0.1653  0.140906        -0.249663E-01
   -0.2348  0.123440        -0.203627E-01
   -0.3076  0.107464        -0.161492E-01
   -0.3805  0.924361E-01    -0.125015E-01
   -0.4534  0.782494E-01    -0.938691E-02
   -0.5263  0.648694E-01    -0.677534E-02
   -0.5992  0.522859E-01    -0.463753E-02
   -0.6720  0.405013E-01    -0.294439E-02
   -0.7449  0.295262E-01    -0.166656E-02
   -0.8178  0.193793E-01    -0.774150E-03
   -0.8907  0.101011E-01    -0.236202E-03
   -0.9636  0.189546E-02    -0.172938E-04
   -1.0000   0.00000          0.00000    
